"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"SMC00684_6/27/11_1",0.768169533553462,0.57760405247777,0.617376155552043,0.685479133911506,0.662157218873695
"SMC00686_6/27/11_1",0.773440754782363,0.0932745569990078,0.181412021864097,0.47685504967757,0.381245595830759
"SMC00693_5/31/10_1",0.771764324441757,0.343835527743952,0.535036214244193,0.342739566955753,0.498343908346414
"SMC00693_5/31/10_2",0.769679786914342,0.309579592557515,0.527920416847218,0.304657392849558,0.477959297292158
"SMC00702_7/19/11_1",0.77718506401149,0.320119880307187,0.214825331380326,0.342739566955753,0.413717460663689
"SMC00710_5/20/09_1",0.771541301646634,0.58238704019611,0.621681511960298,0.322578415958355,0.574547067440349
"SMC00729_6/3/09_1",0.759739366531526,0.171050096418956,0.324611919790796,0.195851181117573,0.362813140964712
"SMC00748_6/21/11_1",0.771534230924956,0.187312254661308,0.470994037671419,0.548383307129205,0.494555957596722
"SMC00766_7/11/11_1",0.771792851369492,0.333671678842481,0.397802978731107,0.456986089274338,0.490063399554354
"SMC00766_7/11/11_2",0.771456522625573,0.314539727969124,0.501131532529195,0.537630693263926,0.531189619096955
"SMC00791_6/22/11_1",0.778396139151985,0.767329231971885,0.78815529307944,1,0.833470166050827
"SMC00791_6/22/11_2",0.778396139151985,0.864331579382409,0.767610434429527,1,0.85258453824098
"SMC00827_6/15/09_1",0.774382173885713,0.699570239295416,0.385604468907721,0.799725656230091,0.664820634579735
"SMC00830_6/21/11_1",0.766143286969861,0.0466924157421409,0.380581553098091,0.80644603989589,0.499965823926496
"SMC00857_7/13/11_1",0.764070041364356,0.283634268866011,0.116298905883752,0.421833313176312,0.396459132322608
"SMC00873_5/19/09_1",0.772244674384295,0.496293261266008,0.397802978731107,0.587553543352718,0.563473614433532
"SMC00873_6/10/14_1",0.769100000628652,0.604707649548358,0.368526555154982,0.548383307129205,0.572679378115299
"SMC00899_7/12/11_1",0.771411753124582,0,0.0269682801001904,0,0.199595008306193
"SMC00903_7/6/11_1",0.772409282390805,0.57760405247777,0.690567214492356,1,0.760145137340233
"SMC00910_4/30/09_1",0.76148061225715,0.309579592557515,0.527920416847218,0.101552464283186,0.425133271486267
"SMC00911_6/4/09_1",0.775421999429045,0.591623154410834,0.841996991610244,1,0.802260536362531
"SMC00921_6/2/10_1",0.773445969816598,0.437749491593538,0.327539562148407,0.548383307129205,0.521779582671937
"SMC00924_6/25/14_1",0.776324138832299,0.633896138701299,0.589225748267309,1,0.749861506450227
"SMC00924_6/9/09_1",0.774271671112998,0.731191102544435,0.755625933550412,0.913972178548673,0.79376522143913
"SMC00926_6/28/10_1",0.77358337779205,0,0.610722422921106,0.332353519472245,0.42916483004635
"SMC00957_6/21/10_1",0.768022049829246,0.414982470054245,0.357141279319821,0.152328696424779,0.423118623907023
"SMC00958_7/19/11_1",0.769910047756468,0.385025862765701,0,0.144311396612949,0.324811826783779
"SMC00963_6/17/10_1",0.772950776304457,0.528817577750713,0.409513548161557,0.438706645703364,0.537497136980023
"SMC00963_7/9/14_1",0.772115511180428,0.786183908194903,0.270514180574042,0.357641287258178,0.546613721801887
"SMC01013_6/24/10_1",0.773745504514272,0.708194111090603,0.362316404699441,0.498530279208368,0.585696574878171
"SMC01040_6/9/09_1",0.777153465669494,0.880671546994342,0.797026936587356,0.997060558416737,0.862978126916982
"SMC01046_5/21/09_1",0.773355221941079,0.385025862765701,0.336168402781369,0.144311396612949,0.409715221025274
"SMC01049_6/1/10_1",0.762967062013303,0.249737958881953,0.454467024362317,0.353795682018841,0.455241931819104
"SMC01049_7/9/14_1",0.76645294670431,0.268623045873072,0.514908673035606,0.548383307129205,0.524591993185548
"SMC01096_6/7/10_1",0.777317898979281,0.396621968812879,0.586683130835139,0.707591364037683,0.617053590666246
"SMC01096_6/7/10_2",0.776902912706542,0.333671678842481,0.544185096611732,0.685479133911506,0.585059705518065
"SMC01151_6/17/09_1",0.76893934811352,0.478224196552283,0.527920416847218,0.913972178548673,0.672264035015424
"SMC01155_5/12/09_1",0.766357163152693,0.187312254661308,0.368526555154982,0.411287480346903,0.433370863328972
"SMC01161_5/27/10_1",0.769353049734189,0.731191102544435,0.41406765849562,0.304657392849558,0.55481730090595
"SMC01174_7/20/11_1",0.776898833334116,0.386990230456753,0.714564282997376,0.629292319656463,0.626936416611177
"SMC01196_7/14/10_1",0.773407562514152,0.385025862765701,0.551889418605448,0.288622793225898,0.4997364092778
"SMC01201_6/2/10_1",0.764727588796382,0.528817577750713,0.470994037671419,0.274191653564602,0.509682714445779
"SMC01208_6/8/10_1",0.769030044910992,0.414982470054245,0.0611241076056702,0.274191653564602,0.379832069033877
"SMC01215_7/13/11_1",0.766529790238005,0.437749491593538,0.327539562148407,0.658059968555045,0.547469703133749
"SMC01248_7/26/11_1",0.778949733289343,0.604707649548358,0.641773175198814,0.913972178548673,0.734850684146297
"SMC01257_6/16/11_1",0.773102312681289,0.437749491593538,0.163591590122107,0.329029984277523,0.425868344668614
"SMC01258_5/27/09_1",0.770251697541515,0.138525779934251,0.632014367340108,0.548383307129205,0.52229378798627
"SMC01260_7/16/12_1",0.767698309959002,0.478224196552283,0.300214900144025,0.304657392849558,0.462698699876217
"SMC01278_6/17/09_1",0.780072495477187,0.55727635467483,0.342909684525873,0.514109350433629,0.54859197127788
"SMC01320_6/7/10_1",0.774308943564539,0.381501556025872,0.561406522244747,0.483867623937533,0.550271161443173
"SMC01358_6/21/11_1",0.769535857536367,0.320119880307187,0.0440461938529313,0.228493044637168,0.340548744083413
"SMC01367_6/23/11_1",0.775931023161339,0.75648779314365,0.573461520187857,0.822574960693807,0.732113824296663
"SMC01383_6/1/10_1",0.769554602296017,0.301147362357776,0.0611241076056702,0.548383307129205,0.420052344847167
"SMC01413_7/9/12_1",0.775119815145554,0.515425212139365,0.621681511960298,1,0.728056634811304
"SMC01413_7/9/12_2",0.77355588648633,0.723963476658945,0.632014367340108,0.783404724470293,0.728234613738919
"SMC01424_7/1/09_1",0.778278996040951,0.984158008536587,0.797026936587356,0.997060558416737,0.889131124895408
"SMC01452_7/15/10_1",0.770410867576828,0.00842851399542793,0.251420860850483,0.391702362235147,0.355490651164471
"SMC01454_7/16/12_1",0.768729874227856,0.49189808336267,0.318677509606446,0.370529261573787,0.487458682192689
"SMC01454_7/16/12_2",0.768975716491531,0.57021216236761,0.300214900144025,0.498530279208368,0.534483264552884
"SMC01464_6/7/12_1",0.768178577554057,0.225257290560131,0.0440461938529313,0.571232611592921,0.40217866839001
"SMC01504_6/28/11_1",0.779145284549574,0.777185085452099,0.797026936587356,1,0.838339326647257
"SMC01504_6/28/11_2",0.779145284549574,0.731191102544435,0.869478691902009,0.913972178548673,0.823446814386173
"SMC01512_6/23/10_1",0.774005787948763,0.619885663907888,0.245565576135257,0.329029984277523,0.492121753067358
"SMC01523_7/7/11_1",0.772427570779597,0.716310696309603,0.742231491391402,1,0.80774243962015
"SMC01544_7/14/10_1",0.774561190122479,0.496293261266008,0.544185096611732,0.391702362235147,0.551685477558842
"SMC01555_6/23/11_1",0.765605400446677,0.478224196552283,0.300214900144025,0.456986089274338,0.500257646604331
"SMC01559_6/21/11_1",0.773721294871448,0.442086067124833,0.592979135905275,0.783404724470293,0.648047805592962
"SMC01567_6/9/10_1",0.77453423367003,0.314539727969124,0.501131532529195,0.967735247875066,0.639485185510854
"SMC01606_5/26/09_1",0.770262925857723,0.0897393052071917,0.470994037671419,0.195851181117573,0.381711862463477
"SMC01655_7/6/11_1",0.777077014466528,0.875743620254236,0.690567214492356,0.391702362235147,0.683772552862067
"SMC01656_6/6/12_1",0.765947119386566,0.225257290560131,0,0.609314785699116,0.400129798911453
"SMC01662_7/9/12_1",0.761720378629772,0.225257290560131,0,0.456986089274338,0.36099093961606
"SMC01684_6/3/09_1",0.760472613443445,0,0,0,0.190118153360861
"SMC01689_7/5/12_1",0.769527833327643,0.351740743556206,0.300214900144025,0.685479133911506,0.526740652734845
"SMC01692_6/20/11_1",0.76533059581587,0.624678721074055,0.228307894869331,0.432934189838845,0.512812850399526
"SMC01694_6/28/10_1",0.768143268985665,0.314539727969124,0.380581553098091,0.161289207979178,0.406138439508015
"SMC01716_6/8/10_1",0.770234333462556,0.225257290560131,0.49539105731819,0.65283727039191,0.535929987933197
"SMC01717_5/28/09_1",0.767961744042004,0.628423296985123,0.535036214244193,0.428424458694691,0.589961428491503
"SMC01726_6/30/10_1",0.778762499430668,0.130394700813074,0.342909684525873,0.171369783477876,0.355859167061873
"SMC01748_5/21/14_1",0.769322424718808,0.484394121088677,0.233569383060163,0.535008104516297,0.505573508345986
"SMC01748_6/3/09_1",0.770623989613974,0.351740743556206,0.41406765849562,0.304657392849558,0.46027244612884
"SMC01772_7/11/12_1",0.763366572528597,0.255613319279189,0.245565576135257,0.767736629980887,0.508070524480982
"SMC01808_6/13/11_1",0.774216088073839,0.385025862765701,0.551889418605448,0.721556983064743,0.608172088127433
"SMC01814_6/9/10_1",0.774747885702363,0.252360887630719,0.544185096611732,0.489627952793934,0.515230455684687
"SMC01824_6/21/12_1",0.767235539293135,0.496293261266008,0,0.391702362235147,0.413807790698573
"SMC01860_5/28/09_1",0.763312410710704,0.699570239295416,0.214825331380326,0.171369783477876,0.462269441216081
"SMC01881_7/9/13_1",0.770477820965894,0.171050096418956,0.446597018024649,0.195851181117573,0.395994029131768
"SMC01881_7/9/13_2",0.772426998913607,0.0527798546563908,0.424417909254857,0.373897709406275,0.405880618057782
"SMC01902_7/16/12_1",0.762136354902872,0.716310696309603,0,0,0.369611762803119
"SMC01909_6/9/09_1",0.761699658619588,0.176295953916489,0.388358971125906,0.265346761514131,0.397925336294029
"SMC01909_7/10/14_1",0.765174151530559,0.247577899912379,0.440856542813644,0.403223019947945,0.464207903551132
"SMC01912_7/12/12_1",0.769054167419398,0.528817577750713,0.163591590122107,0.548383307129205,0.502461660605356
"SMC01923_7/12/11_1",0.770560142065554,0.414982470054245,0.214825331380326,0.114246522318584,0.378653616454677
"SMC01934_6/15/12_1",0.770136890037714,0.43223021364462,0.176011891033191,0.332353519472245,0.427683128546942
"SMC01960_5/21/14_1",0.772095225620615,0.189959582747271,0.316101331541922,0.255062003315909,0.383304535806429
"SMC01960_6/23/10_1",0.769229433024785,0.504852291919877,0.0125868790452521,0.288622793225898,0.393822849303953
"SMC01962_6/8/10_1",0.777929725792065,0.272688585433659,0.342909684525873,0.428424458694691,0.455488113611572
"SMC01962_7/17/14_1",0.772130921397619,0.104523085427513,0.424417909254857,0.311581424505231,0.403163335146305
"SMC01972_6/7/10_1",0.774459851013155,0.255613319279189,0.327539562148407,0.548383307129205,0.476499009892489
"SMC01979_7/14/11_1",0.774173633366927,0.333671678842481,0.592979135905275,1,0.675206112028671
"SMC01987_6/15/12_1",0.768798092703239,0.49189808336267,0.374065337993709,0.666952670832816,0.575428546223108
"SMC01987_6/15/12_2",0.769418482886279,0.314539727969124,0.26003157366699,0.564512227927121,0.477125503112379
"SMC01990_5/21/09_1",0.774942058484319,0,0.368526555154982,0.274191653564602,0.354415066800976
"SMC01990_7/8/14_1",0.767604486387817,0.393901894554899,0.22431306124296,0.304657392849558,0.422619208758809
"SMC02006_5/26/09_1",0.780709806457509,0.414982470054245,0.470994037671419,1,0.666671578545793
"SMC02028_7/12/12_1",0.766608590409687,0.528817577750713,0,0.109676661425841,0.35127570739656
"SMC02059_6/3/10_1",0.768531353044224,0,0.424417909254857,0,0.29823731557477
"SMC02059_6/3/10_2",0.762293983611543,0.171050096418956,0.251420860850483,0,0.296191235220245
"SMC02075_7/17/12_1",0.771881324755543,0.478224196552283,0.41406765849562,0.761643482123896,0.606454165481836
"SMC02088_6/14/11_1",0.767474572635672,0.363239239283122,0.610722422921106,0.997060558416737,0.684624198314159
"SMC02092_6/14/11_1",0.768847083259395,0.633896138701299,0.510404607870049,0.632749969764468,0.636474449898802
"SMC02123_7/5/11_1",0.772989637503489,0.442086067124833,0.397802978731107,0.522269816313527,0.533787124918239
"SMC02127_5/19/14_1",0.773783450601794,0.255613319279189,0.491487534174707,0.767736629980887,0.572155233509144
"SMC02127_6/4/09_1",0.770750119361901,0.864331579382409,0.44402891069341,0.577245586451795,0.664089048972379
"SMC02139_7/17/12_1",0.777393055105275,0.57760405247777,0.544185096611732,0.685479133911506,0.646165334526571
"SMC02145_7/19/11_1",0.761017828921192,0.320119880307187,0.300214900144025,0.571232611592921,0.488146305241331
"SMC02167_6/7/10_1",0.768097028028242,0.687196858024059,0.626922815413824,0.238427524838785,0.580161056576227
"SMC02206_7/19/11_1",0.772655390014776,0.130394700813074,0.470994037671419,0.171369783477876,0.386353477994286
"SMC02208_5/29/13_1",0.771869428824958,0.36883310206919,0.263289681219182,0.518740966203301,0.480683294579158
"SMC02228_6/23/09_1",0.764804598990981,0.320119880307187,0.470994037671419,0.114246522318584,0.417541259822043
"SMC02232_6/3/13_1",0.768264930987836,0,0,0,0.192066232746959
"SMC02270_6/30/10_1",0.771135171971244,0.346681405436363,0.245565576135257,0.219353322851682,0.395683869098637
"SMC02302_7/15/13_1",0.777033646748738,0.452927505953068,0.231903245133065,0.548383307129205,0.502561926241019
"SMC02366_6/23/14_1",0.766203185306725,0,0.409513548161557,0.658059968555045,0.458444175505832
"SMC02417_7/20/11_1",0.775859993493703,0.458765203783655,0.510404607870049,1,0.686257451286852
"SMC02436_5/28/09_1",0.761824365542727,0.414982470054245,0.470994037671419,0.137095826782301,0.446224175012673
"SMC02452_6/30/11_1",0.777003592005247,0.448463384082617,0.26003157366699,0.161289207979178,0.411696939433508
"SMC02457_5/31/10_1",0.770286699287513,0.288499017058168,0.470994037671419,0.152328696424779,0.42052711261047
"SMC02464_6/22/11_1",0.777524866706192,0.984158008536587,0.690567214492356,0.783404724470293,0.808913703551357
"SMC02484_6/5/13_1",0.771513823156408,0,0.0518088819223568,0.249265139604184,0.268146961170737
"SMC02484_6/5/13_2",0.765276453723727,0.333671678842481,0,0.391702362235147,0.372662623700339
"SMC02494_5/22/14_1",0.768997309634567,0.0872753418371385,0.238113395588607,0.332353519472245,0.356684891633139
"SMC02536_6/29/11_1",0.775048981410694,0.699570239295416,0,0.685479133911506,0.540024588654404
"SMC02563_5/22/14_1",0.766501514673058,0.0932745569990078,0,0.119213762419392,0.244747458522865
"SMC02563_6/24/10_1",0.7748858047438,0.156266316198634,0.362316404699441,0.332353519472245,0.40645551127853
"SMC02563_6/24/10_2",0.77292663101174,0.0209378664895464,0.273941186678271,0.316374984882232,0.346045167265447
"SMC02568_6/12/12_1",0.776321874471163,0.356102241935382,0.347326386358478,0.945488460567595,0.606309740833155
"SMC02573_6/9/10_1",0.775069130296685,0.371199736324834,0.35276232707553,0.210916656588156,0.427486962571301
"SMC02591_7/21/11_1",0.776680194314358,0.604707649548358,0.641773175198814,0.822574960693807,0.711433994938834
"SMC02622_6/15/10_1",0.767874756245746,0.414982470054245,0.470994037671419,0.411287480346903,0.516284686079578
"SMC02644_6/30/11_1",0.775308751958673,0.448463384082617,0.742231491391402,0.645156831916712,0.652790114837351
"SMC02656_6/23/09_1",0.771169625207637,0.55727635467483,0.342909684525873,0.342739566955753,0.503523807841023
"SMC02680_6/3/14_1",0.772354283810508,0.414982470054245,0,0.456986089274338,0.411080710784773
"SMC02712_6/7/12_1",0.773416756560442,0.55727635467483,0.599078390816966,0.856848917389382,0.696655104860405
"SMC02718_6/30/14_1",0.775359128253904,0,0.391297106825301,0.243725914279647,0.352595537339713
"SMC02749_6/27/11_1",0.766497032731714,0.301147362357776,0.778396485220731,0.274191653564602,0.530058133468706
"SMC02804_6/20/11_1",0.772877595224603,0.180616071855634,0.320306563382541,0.322578415958355,0.399094661605283
"SMC02884_5/27/14_1",0.768309620703869,0.301147362357776,0.266059072638545,0.342739566955753,0.419563905663986
"SMC02884_5/27/14_2",0.768712292343311,0.317806158606041,0.283553520873059,0.133752026129074,0.375955999487871
"SMC02884_6/23/10_1",0.77147811774554,0.351740743556206,0.300214900144025,0.228493044637168,0.412981701520735
"SMC02902_8/2/11_1",0.770935075961073,0,0.263289681219182,0.666952670832816,0.425294357003268
"SMC02905_7/9/13_1",0.766506391635267,0.317806158606041,0.433505934311748,0.200628039193611,0.429611630936667
"SMC02933_6/1/10_1",0.776876245612378,0.381501556025872,0.501131532529195,0.403223019947945,0.515683088528848
"SMC02936_6/18/13_1",0.770234586265297,0.414982470054245,0,0.114246522318584,0.324865894659532
"SMC02947_7/12/11_1",0.77579784390455,0.130394700813074,0.0867409782347795,0.171369783477876,0.29107582660757
"SMC02972_7/18/12_1",0.773992199368449,0.604707649548358,0.300214900144025,0.913972178548673,0.648221731902376
"SMC02976_7/25/14_1",0.777923299788874,0.731191102544435,0.755625933550412,1,0.81618508397093
"SMC02976_7/27/10_1",0.777923299788874,0.442086067124833,0.885743371666523,1,0.776438184645057
"SMC02984_6/23/10_1",0.762978888559166,0.265199433611522,0.336168402781369,0.144311396612949,0.377164530391252
"SMC02988_6/12/14_1",0.768004658925609,0.283634268866011,0.43158346747279,0.527291641470388,0.5026285091837
"SMC02996_6/11/14_1",0.770823173207505,0,0.342909684525873,0.428424458694691,0.385539329107017
"SMC03011_6/13/13_1",0.772556689384918,0.247577899912379,0.26003157366699,0.241933811968767,0.380524993733263
"SMC03110_7/26/11_1",0.763412709385938,0.225257290560131,0.300214900144025,0.406209857132744,0.423773689305709
"SMC03133_6/2/10_1",0.770963478081482,0.528817577750713,0.163591590122107,0.182794435709735,0.411541770416009
"SMC03216_7/27/11_1",0.775521498412337,0.699570239295416,0.727162743962513,1,0.800563620417566
"SMC03222_7/11/12_1",0.771321804342872,0.385025862765701,0.0125868790452521,0.144311396612949,0.328311485691693
"SMC03234_6/28/11_1",0.775222149024542,0.541465923050322,0.641773175198814,0.609314785699116,0.641944008243198
"SMC03268_5/27/14_1",0.76635493786508,0.180616071855634,0.420764879575126,0.322578415958355,0.422578576313549
"SMC03268_5/28/09_1",0.766649225516009,0.301147362357776,0.368526555154982,0.137095826782301,0.393354742452767
"SMC03280_8/11/11_1",0.777639025457591,0.528817577750713,0.819383478227306,0.877413291406727,0.750813343210584
"SMC03304_6/29/11_1",0.770839488451563,0.192261607169849,0.181412021864097,0.238427524838785,0.345735160581073
"SMC03401_7/8/13_1",0.773271780224266,0.249737958881953,0.256142864653084,0.530693523028262,0.452461531696891
"SMC03438_7/2/12_1",0.762608401862336,0.466725700825367,0.238113395588607,0.373897709406275,0.460336301920646
"SMC03452_6/13/12_1",0.774588375966146,0.478224196552283,0.41406765849562,0.913972178548673,0.645213102390681
"SMC03510_7/15/14_1",0.766623885474359,0.295852706185847,0.363760625735613,0.191296502486932,0.404383429970688
"SMC03510_7/21/11_1",0.767244398970892,0.225257290560131,0.148411222341895,0.203104928566372,0.336004460109823
"SMC03523_6/11/13_1",0.768061298079577,0.199088300285079,0.135324698393435,0.189097692113519,0.322892997217903
"SMC03523_6/11/13_2",0.767543757727943,0.0897393052071917,0.251420860850483,0.293776771676359,0.350620173865494
"SMC03533_6/1/10_1",0.770642893482409,0.393901894554899,0.452018577946154,0.101552464283186,0.429528957566662
"SMC03687_6/2/10_1",0.765515502128934,0.478224196552283,0.186362141792427,0.304657392849558,0.4336898083308
"SMC03737_7/6/12_1",0.769547216388516,0.57021216236761,0.238113395588607,0.249265139604184,0.456784478487229
"SMC03929_7/5/12_1",0.763717164282123,0.176295953916489,0.190034811416673,0.353795682018841,0.370960902908532
"SMC03971_7/11/11_1",0.771447342055967,0.320119880307187,0,0,0.272891805590788
"SMC03984_6/18/12_1",0.777677208501496,0.588209807853218,0.537820656703879,0.834496336935747,0.684551002498585
"SMC03988_6/29/11_1",0.769186003648004,0.458765203783655,0.273941186678271,0.105458328294078,0.401837680601002
"SMC04000_7/30/12_1",0.780304359207595,0.658914843689534,0.836949332372981,0.979255905587865,0.813856110214494
"SMC04008_6/19/12_1",0.770548477422069,0.333671678842481,0.105038742969857,0.587553543352718,0.449203110646781
"SMC04047_5/14/09_1",0.774775682229756,0.55727635467483,0.599078390816966,1,0.732782606930388
"SMC04054_5/27/09_1",0.769060412948884,0.268623045873072,0.456355825883357,0.391702362235147,0.471435411735115
"SMC04121_7/9/12_1",0.757144799733056,0.0734771469648393,0,0.274191653564602,0.276203400065625
"SMC04132_6/11/12_1",0.762661827313118,0.333671678842481,0,0.130567454078382,0.306725240058495
"SMC04132_6/11/12_2",0.757658937247321,0.225257290560131,0,0,0.245729056951863
"SMC04134_7/26/11_1",0.767324444796171,0.0294119439855623,0.388358971125906,0.530693523028262,0.428947220733975
"SMC04175_6/11/09_1",0.764173020418217,0.58238704019611,0.621681511960298,0.645156831916712,0.653349601122834
"SMC04204_7/11/12_1",0.769019418040816,0.478224196552283,0.300214900144025,0.913972178548673,0.615357673321449
"SMC04239_6/11/09_1",0.774008238979497,0.832377864941295,0.573461520187857,0.913972178548673,0.773454950664331
"SMC04294_7/11/13_1",0.767911354633649,0,0.554397802510381,0.573889507460795,0.474049666151206
"SMC04308_6/17/09_1",0.76514718903214,0.528817577750713,0.300214900144025,0.182794435709735,0.444243525659153
"SMC04383_5/19/14_1",0.773063946585271,0.501221188006115,0.610722422921106,1,0.721251889378123
"SMC04383_6/9/10_1",0.778031851405852,0.546330671242478,0.825689169459087,0.9491249546467,0.774794161688529
"SMC04399_6/11/09_1",0.769948894942342,0.164545233122014,0.573461520187857,0.329029984277523,0.459246408132434
"SMC04426_7/25/11_1",0.772508835916095,0.448463384082617,0.501131532529195,0.564512227927121,0.571653995113757
"SMC04441_7/19/13_1",0.768787080526344,0.174663909361699,0.573461520187857,0.426520349989383,0.485858215016321
"SMC04524_7/9/13_1",0.776115480853403,0.564765506496967,0.713680180473508,0.721556983064743,0.694029537722155
"SMC04532_7/11/12_1",0.774615395960061,0.283634268866011,0.0374777654864914,0.210916656588156,0.32666102172518
"SMC04600_7/8/14_1",0.772441410704225,0.387878872983657,0.300214900144025,0.522269816313527,0.495701250036358
"SMC04661_7/16/14_1",0.776606565368926,0.171050096418956,0.251420860850483,0.391702362235147,0.397694971218378
"SMC04661_7/18/11_1",0.772995456750006,0.624678721074055,0.336168402781369,0.432934189838845,0.541694192611069
"SMC04682_7/25/11_1",0.776315734832376,0.613532076501572,0.697375685091456,0.765186009947726,0.713102376593283
"SMC04749_6/23/09_1",0.765842421678151,0,0.368526555154982,0.274191653564602,0.352140157599434
"SMC04756_5/21/14_1",0.770221225971204,0.245768120775711,0.263289681219182,0.370529261573787,0.412452072384971
"SMC04756_7/7/10_1",0.771959681978623,0.333671678842481,0.17822980191017,0.0979255905587865,0.345446688322515
"SMC04795_7/14/11_1",0.773078770980475,0.624678721074055,0.44402891069341,0.577245586451795,0.604757997299934
"SMC04806_7/11/13_1",0.773436964032848,0.437749491593538,0.245565576135257,0.329029984277523,0.446445504009792
"SMC04880_6/6/12_1",0.775361111209512,0.513116183585683,0.629995303645202,0.850939614510835,0.692353053237808
"SMC04932_7/12/10_1",0.77259798472835,0.325112648188612,0.336168402781369,0.288622793225898,0.430625457231057
"SMC04934_7/12/13_1",0.765801501576486,0.189959582747271,0.459079214122997,0.382593004973863,0.449358325855154
"SMC04972_7/1/13_1",0.772013214396923,0.513116183585683,0.55932807432352,0.850939614510835,0.67384927170424
"SMC05020_7/15/13_1",0.768438053593833,0.680597721346005,0.43683821016594,0.365588871419469,0.562865714131312
"SMC05109_5/7/14_1",0.770006281073825,0.138525779934251,0.397802978731107,0.783404724470293,0.522434941052369
"SMC05109_5/7/14_2",0.770006281073825,0.138525779934251,0.339250131578858,0.391702362235147,0.40987113870552
"SMC05109_6/23/09_1",0.77701032716594,0.604707649548358,0,0,0.345429494178575
"SMC05146_7/10/12_1",0.770205491673061,0.646868800547051,0.527920416847218,0.812419714265487,0.689353605833204
"SMC05165_6/22/11_1",0.768223142714393,0.199088300285079,0.276659157036796,0.567293076340557,0.452815919094206
"SMC05165_7/12/11_2",0.769526577674064,0.140934988562747,0.452018577946154,0.710867249982302,0.518336848541317
"SMC05199_7/6/11_1",0.779651550585604,0.57021216236761,0.517570166087982,0.623162849010459,0.622649182012914
"SMC05230_7/2/12_1",0.763882999724818,0.138525779934251,0.280697284426607,0.391702362235147,0.393702106580206
"SMC05243_6/10/10_1",0.773457856108735,0.311496008512002,0.517570166087982,0.498530279208368,0.525263577479272
"SMC05296_6/26/12_1",0.772608690880913,0.658914843689534,0.397802978731107,0.261134908156764,0.522615355364579
"SMC05332_6/11/12_1",0.769263880605804,0.255613319279189,0.0816176041089576,0.329029984277523,0.358881197067868
"SMC05379_6/15/12_1",0.768127798273065,0.145373004457346,0,0.144311396612949,0.26445304983584
"SMC05402_7/28/11_1",0.771316437303736,0.802021836222237,0.409513548161557,0.767736629980887,0.687647112917104
"SMC05407_7/21/11_1",0.775742703828386,0.458765203783655,0.668046888664568,1,0.725638699069152
"SMC05524_6/30/11_1",0.768300865466246,0.294248264921627,0.300214900144025,0.249265139604184,0.40300729253402
"SMC05567_6/12/13_1",0.778352038093118,0.35806491620601,0.368526555154982,0.616931220520355,0.530468682493617
"SMC05640_6/17/13_1",0.774981866235384,0.279464484701305,0.592979135905275,0.718120997431101,0.591386621068266
"SMC05694_6/26/14_1",0.767563936123564,0.225257290560131,0.300214900144025,0.571232611592921,0.46606718460516
"SMC05702_6/7/10_1",0.774257999095809,0.496293261266008,0.544185096611732,0.195851181117573,0.502646884522781
"SMC05759_5/29/14_1",0.77223185654659,0.363239239283122,0.331265652421733,0.623162849010459,0.522474899315476
"SMC05759_6/21/10_1",0.775642917955088,0.604707649548358,0.556383606435118,0.456986089274338,0.598430065803225
"SMC05764_6/19/12_1",0.763296550504103,0,0,0.342739566955753,0.276509029364964
"SMC05848_6/18/13_1",0.774418076311439,0.444939077342789,0.551889418605448,0.577245586451795,0.587123039677868
"SMC05956_6/19/12_1",0.764881245990161,0.371199736324834,0.116298905883752,0.210916656588156,0.365824136196726
"SMC05968_7/1/13_1",0.779956172626259,0.496293261266008,0.690567214492356,0.979255905587865,0.736518138493122
"SMC06019_6/17/10_1",0.775882603036324,0.225257290560131,0.163591590122107,0.365588871419469,0.382580088784508
"SMC06036_6/11/12_1",0.765296193034399,0.393901894554899,0,0.203104928566372,0.340575754038918
"SMC06044_6/17/13_1",0.767315003698374,0.731191102544435,0.0725093834408308,0.456986089274338,0.507000394739495
"SMC06079_6/26/13_1",0.774784639657403,0.434609212760531,0.417993615680159,1,0.656846867024523
"SMC06079_6/26/13_2",0.770705203944522,0.515425212139365,0.440856542813644,0.967735247875066,0.673680551693149
"SMC06188_6/11/14_1",0.774747643196073,0.57021216236761,0.517570166087982,0.872427988614643,0.683739490066577
"SMC06216_5/26/09_1",0.768741205709784,0.528817577750713,0.710084830209774,0.913972178548673,0.730403948054736
"SMC06216_6/3/14_1",0.771919512339819,0.649348868252855,0.320306563382541,0.645156831916712,0.596682943972982
"SMC06252_6/12/14_1",0.775167916159575,0.478224196552283,0.452018577946154,0.710867249982302,0.604069485160078
"SMC06288_7/8/13_1",0.77786085554696,0.75648779314365,0.710084830209774,0.913972178548673,0.789601414362264
"SMC06298_7/17/12_1",0.774608897908345,0.57021216236761,0.672823927476522,0.830883798680613,0.712132196608273
"SMC06302_6/28/12_1",0.765665617010977,0.0566126865653635,0,0.101552464283186,0.230957691964882
"SMC06356_6/10/13_1",0.769530779211809,0.249737958881953,0.0578187049438506,0.442244602523552,0.379833011390291
"SMC06458_6/6/10_1",0.771024256776826,0.489222757682376,0.359616339283987,0.357641287258178,0.494376160250342
"SMC06467_6/28/10_1",0.772665488462033,0.363239239283122,0.486519413810275,0.332353519472245,0.488694415256918
