"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"103PS0217_9/10/13_1",8,3,1,1,0,4,10,6,3,0,0,0,0,2,2,10,3,3,0,10,1,1,0,7,10,3,1,1,1,1,0,0,0.363636363636364,0.136363636363636,0.0454545454545455,0.0454545454545455,0,0.181818181818182,0.454545454545455,0.272727272727273,0.136363636363636,0.136363636363636,0,0,0,0,0.0504412920080305,0.0909090909090909,0.454545454545455,0.136363636363636,0.136363636363636,0,0.454545454545455,0.0454545454545455,0.0454545454545455,0,0.318181818181818,0.454545454545455,0.136363636363636,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,1,1,2,0,0,2,0,0,0,1,1,2,1,0,0,0,2,0.0454545454545455,0.0454545454545455,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0,0,0.5,0,1,2,6,0,10,0.0909090909090909,0.272727272727273,0,0.454545454545455,0.136363636363636,0.227272727272727,0.136363636363636,0.227272727272727,0.136363636363636,0,0,5,0.227272727272727,4,0.181818181818182,8,0.363636363636364,0,0,0,0,5,0.227272727272727,8,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,2,0.0909090909090909,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
"103RDCBCC_7/21/11_1",4,1,1,1,0,2,3,1,3,0,0,0,0,1,0,5,2,2,0,3,1,1,0,4,5,1,0,1,0,0,0,0,0.363636363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.272727272727273,0.0909090909090909,0.272727272727273,0.181818181818182,0,0,0,0,0.0705884540080869,0,0.454545454545455,0.181818181818182,0.181818181818182,0,0.272727272727273,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0.454545454545455,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0,NA,1,2,0,6,0.0909090909090909,0.181818181818182,0,0.545454545454545,0.181818181818182,0.272727272727273,0.181818181818182,0.272727272727273,0.181818181818182,0,0,2,0.181818181818182,3,0.272727272727273,4,0.363636363636364,0,0,0,0,2,0.181818181818182,4,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0909090909090909,1,0.0909090909090909,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"103STCNSR_8/9/11_1",2,2,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,3,1,1,0,2,3,1,0,0,0,1,1,0,0.222222222222222,0.222222222222222,0,0,0,0.111111111111111,0.333333333333333,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0,-0.016380213234807,0,0.444444444444444,0,0,0,0.333333333333333,0.111111111111111,0.111111111111111,0,0.222222222222222,0.333333333333333,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0,0.222222222222222,0,0,0,0,0,0,NA,1,1,0,2,0,4,0,0.222222222222222,0,0.444444444444444,0,0.333333333333333,0,0.333333333333333,0,0,0,2,0.222222222222222,2,0.222222222222222,1,0.111111111111111,0,0,0,0,2,0.222222222222222,1,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19722457733622,0.888888888888889,9
"103WER026_8/15/12_1",4,4,0,0,0,3,7,4,1,0,0,0,0,0,0,11,0,0,0,8,1,1,0,2,5,3,0,5,0,0,0,0,0.235294117647059,0.235294117647059,0,0,0,0.176470588235294,0.411764705882353,0.235294117647059,0.0588235294117647,0.0588235294117647,0,0,0,0,-0.0203476851632484,0,0.647058823529412,0,0,0,0.470588235294118,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.294117647058824,0.176470588235294,0,0.294117647058824,0,0,0,0,0,0,1,0,2,2,0,0,0,4,1,2,0,0,0,0,2,0,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0,0,0,0.235294117647059,0.0588235294117647,0.117647058823529,0,0,0,0,0,0.666666666666667,1,2,5,0,8,0.117647058823529,0.294117647058824,0,0.470588235294118,0.176470588235294,0.235294117647059,0.0588235294117647,0.235294117647059,0.0588235294117647,0,0,5,0.294117647058824,5,0.294117647058824,3,0.176470588235294,0,0,0,0,5,0.294117647058824,3,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"103WER026_8/15/12_2",6,5,0,0,0,5,9,4,3,0,0,0,0,1,0,14,2,2,0,11,1,1,0,6,10,4,0,5,0,0,0,0,0.3,0.25,0,0,0,0.25,0.45,0.2,0.15,0.2,0,0,0,0,0.0296523148367516,0,0.7,0.1,0.1,0,0.55,0.05,0.05,0,0.3,0.5,0.2,0,0.25,0,0,0,0,0,0,1,0,2,2,0,0,0,4,1,2,0,1,0,0,3,0,0,0.05,0,0.1,0.1,0,0,0,0.2,0.05,0.1,0,0.05,0,0,0,0.666666666666667,0.666666666666667,3,5,0,10,0.15,0.25,0,0.5,0.15,0.3,0,0.3,0,0,0,7,0.35,5,0.25,4,0.2,0,0,0,0,7,0.35,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,2.99573227355399,0.95,20
"103WER030_8/10/11_1",4,1,0,0,0,2,4,2,1,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,6,3,0,0,0,0,0,0,0.363636363636364,0.0909090909090909,0,0,0,0.181818181818182,0.363636363636364,0.181818181818182,0.0909090909090909,0.181818181818182,0,0,0,0,-0.0147168616526347,0,0.545454545454545,0,0,0,0.545454545454545,0,0,0,0.272727272727273,0.545454545454545,0.272727272727273,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,1,1,3,0,5,0.0909090909090909,0.272727272727273,0,0.454545454545455,0.181818181818182,0.272727272727273,0,0.272727272727273,0,0,0,3,0.272727272727273,4,0.363636363636364,2,0.181818181818182,0,0,0,0,3,0.272727272727273,2,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"105BVCAGC_9/21/10_1",4,1,0,0,0,3,3,0,2,0,0,0,0,0,1,5,1,1,0,4,1,1,0,3,4,1,2,0,0,0,0,0,0.571428571428571,0.142857142857143,0,0,0,0.428571428571429,0.428571428571429,0,0.285714285714286,0,0,0,0,0,-0.0106959818250637,0.142857142857143,0.714285714285714,0.142857142857143,0.142857142857143,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0.428571428571429,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.428571428571429,0,0,0,0,0,0,NA,NA,NA,0,0,0,6,0,0,0,0.857142857142857,0,0.571428571428571,0,0.571428571428571,0,0,0,2,0.285714285714286,2,0.285714285714286,2,0.285714285714286,0,0,0,0,2,0.285714285714286,2,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94591014905531,0.857142857142857,7
"105CLCATC_8/10/10_1",5,3,0,0,0,1,5,4,3,0,0,0,0,0,0,9,2,2,0,7,0,0,0,5,6,1,0,3,0,0,0,0,0.5,0.3,0,0,0,0.1,0.5,0.4,0.3,0.2,0,0,0,0,-0.0149336901506313,0,0.9,0.2,0.2,0,0.7,0,0,0,0.5,0.6,0.1,0,0.3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,1,0,0,0,0,3,0,0,0.1,0,0,0.3,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,1,1,4,0,4,0.1,0.4,0,0.4,0.2,0.3,0,0.3,0,0,0,4,0.4,2,0.2,3,0.3,0,0,0,0,4,0.4,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30258509299405,0.9,10
"105CR0901_7/23/14_1",6,2,1,1,0,1,5,4,4,0,0,0,1,2,0,10,1,1,0,10,0,0,0,8,10,2,0,1,0,0,0,0,0.375,0.125,0.0625,0.0625,0,0.0625,0.3125,0.25,0.25,0.1875,0,0,0,0.0625,0.0549546684371768,0,0.625,0.0625,0.0625,0,0.625,0,0,0,0.5,0.625,0.125,0,0.0625,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,3,1,1,0,0,2,0,0,0.1875,0,0,0.0625,0,0,0,0,0.1875,0.1875,0.0625,0.0625,0,0,0,0,0.5,3,7,0,6,0.1875,0.4375,0,0.375,0.375,0.125,0.0625,0.125,0.0625,0,0,4,0.25,5,0.3125,6,0.375,0,0,0,0,4,0.25,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,3,0.1875,0,0,0,0,0,0,2.77258872223978,0.9375,16
"105CR0901_8/11/14_1",12,4,1,4,3,3,11,8,9,0,0,0,1,3,0,19,5,5,0,16,0,0,0,16,18,2,1,3,0,0,0,0,0.375,0.125,0.03125,0.125,0.09375,0.09375,0.34375,0.25,0.28125,0.0625,0,0,0,0.03125,0.0237046684371768,0,0.59375,0.15625,0.15625,0,0.5,0,0,0,0.5,0.5625,0.0625,0.03125,0.09375,0,0,0,0,0,1,3,0,1,1,0,0,0,2,4,10,1,1,0,0,2,0,0.03125,0.09375,0,0.03125,0.03125,0,0,0,0.0625,0.125,0.3125,0.03125,0.03125,0,0,0,0.2,0.5,10,10,0,10,0.3125,0.3125,0,0.3125,0.4375,0.09375,0.15625,0.09375,0.15625,0,0,7,0.21875,7,0.21875,10,0.3125,2,0.0625,0,0,7,0.21875,12,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.125,4,0.125,0,0,0,0,0,0,3.46573590279973,0.96875,32
"105CR0906_8/12/14_1",14,6,2,6,4,4,13,9,11,2,2,0,1,4,0,27,6,7,1,19,1,2,1,21,22,1,1,4,0,2,1,1,0.358974358974359,0.153846153846154,0.0512820512820513,0.153846153846154,0.102564102564103,0.102564102564103,0.333333333333333,0.230769230769231,0.282051282051282,0.205128205128205,0.0512820512820513,0.0512820512820513,0,0.0256410256410256,0.0409508752382144,0,0.692307692307692,0.153846153846154,0.179487179487179,0.0256410256410256,0.487179487179487,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.538461538461538,0.564102564102564,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0.0512820512820513,0.0256410256410256,0.0256410256410256,0,2,4,0,1,2,0,0,0,2,3,14,1,1,0,0,3,0,0.0512820512820513,0.102564102564103,0,0.0256410256410256,0.0512820512820513,0,0,0,0.0512820512820513,0.0769230769230769,0.358974358974359,0.0256410256410256,0.0256410256410256,0,0,0,0.25,0.666666666666667,14,10,0,15,0.358974358974359,0.256410256410256,0,0.384615384615385,0.435897435897436,0.0769230769230769,0.153846153846154,0.0769230769230769,0.153846153846154,0,0,7,0.179487179487179,11,0.282051282051282,15,0.384615384615385,3,0.0769230769230769,0,0,7,0.179487179487179,18,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.153846153846154,5,0.128205128205128,0,0,0,0,0,0,3.66356164612965,0.974358974358974,39
"105CR0908_7/22/14_1",11,4,1,2,1,2,9,7,7,0,0,0,0,3,0,16,3,3,0,15,1,1,0,13,15,2,1,3,0,0,0,0,0.478260869565217,0.173913043478261,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.391304347826087,0.304347826086957,0.304347826086957,0.260869565217391,0,0,0,0,0.0492497590562932,0,0.695652173913043,0.130434782608696,0.130434782608696,0,0.652173913043478,0.0434782608695652,0.0434782608695652,0,0.565217391304348,0.652173913043478,0.0869565217391304,0.0434782608695652,0.130434782608696,0,0,0,0,0,1,3,0,0,2,0,0,0,1,3,4,1,1,0,0,3,0,0.0434782608695652,0.130434782608696,0,0,0.0869565217391304,0,0,0,0.0434782608695652,0.130434782608696,0.173913043478261,0.0434782608695652,0.0434782608695652,0,0,0,0,0.666666666666667,4,8,0,10,0.173913043478261,0.347826086956522,0,0.434782608695652,0.304347826086957,0.217391304347826,0.0869565217391304,0.217391304347826,0.0869565217391304,0,0,7,0.304347826086957,4,0.173913043478261,10,0.434782608695652,0,0,0,0,7,0.304347826086957,10,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0869565217391304,3,0.130434782608696,0,0,0,0,0,0,3.13549421592915,0.956521739130435,23
"105CR0913_8/12/14_1",14,4,1,3,2,5,14,9,9,0,0,0,0,4,1,21,6,6,0,18,1,1,0,18,19,1,1,3,2,2,0,0,0.358974358974359,0.102564102564103,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.128205128205128,0.358974358974359,0.230769230769231,0.230769230769231,0.282051282051282,0,0,0,0,0.00908756999128588,0.0256410256410256,0.538461538461538,0.153846153846154,0.153846153846154,0,0.461538461538462,0.0256410256410256,0.0256410256410256,0,0.461538461538462,0.487179487179487,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.0512820512820513,0,0,1,3,4,0,1,1,0,0,0,3,6,6,1,1,0,0,2,0.0256410256410256,0.0769230769230769,0.102564102564103,0,0.0256410256410256,0.0256410256410256,0,0,0,0.0769230769230769,0.153846153846154,0.153846153846154,0.0256410256410256,0.0256410256410256,0,0,0.142857142857143,0.142857142857143,0.5,8,14,0,16,0.205128205128205,0.358974358974359,0,0.41025641025641,0.307692307692308,0.102564102564103,0.0769230769230769,0.102564102564103,0.0769230769230769,0,0,7,0.179487179487179,15,0.384615384615385,13,0.333333333333333,0,0,0,0,7,0.179487179487179,13,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0769230769230769,4,0.102564102564103,0,0,0,0,0,0,3.66356164612965,0.974358974358974,39
"105CR1004_7/23/14_1",9,2,1,1,0,1,7,6,5,0,0,0,0,2,0,13,2,2,0,12,0,0,0,11,13,2,0,1,0,0,0,0,0.529411764705882,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.411764705882353,0.352941176470588,0.294117647058824,0.235294117647059,0,0,0,0,0.0502574149880116,0,0.764705882352941,0.117647058823529,0.117647058823529,0,0.705882352941177,0,0,0,0.647058823529412,0.764705882352941,0.117647058823529,0,0.0588235294117647,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,2,1,1,0,0,2,0,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0,0,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0,0,0,0.5,2,6,0,8,0.117647058823529,0.352941176470588,0,0.470588235294118,0.235294117647059,0.117647058823529,0.117647058823529,0.117647058823529,0.117647058823529,0,0,4,0.235294117647059,6,0.352941176470588,6,0.352941176470588,0,0,0,0,4,0.235294117647059,6,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588235294117647,2,0.117647058823529,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"105DLCDCC_10/20/09_1",4,2,1,1,0,1,5,4,2,0,0,0,0,1,0,8,1,1,0,7,0,0,0,4,7,3,0,2,0,0,0,0,0.4,0.2,0.1,0.1,0,0.1,0.5,0.4,0.2,0.1,0,0,0,0,0.040886944248382,0,0.8,0.1,0.1,0,0.7,0,0,0,0.4,0.7,0.3,0,0.2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,2,1,0,0,0,3,0,0,0.1,0,0,0.3,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0,0,1,2,4,0,4,0.2,0.4,0,0.4,0.3,0.3,0.1,0.3,0.1,0,0,4,0.4,4,0.4,2,0.2,0,0,0,0,4,0.4,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,2.30258509299405,0.9,10
"105DLCDCC_5/19/09_1",8,3,1,2,1,3,7,4,6,0,0,0,0,1,0,13,4,5,1,7,1,1,0,7,9,2,1,2,1,2,1,0,0.533333333333333,0.2,0.0666666666666667,0.133333333333333,0.0666666666666667,0.2,0.466666666666667,0.266666666666667,0.4,0.4,0,0,0,0,0.00755361091504868,0,0.866666666666667,0.266666666666667,0.333333333333333,0.0666666666666667,0.466666666666667,0.0666666666666667,0.0666666666666667,0,0.466666666666667,0.6,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,1,0,0,1,0,0,0,1,1,3,1,1,0,0,2,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0.2,0.0666666666666667,0.0666666666666667,0,0,0,0,0.5,3,4,0,8,0.2,0.266666666666667,0,0.533333333333333,0.266666666666667,0.266666666666667,0.0666666666666667,0.266666666666667,0.0666666666666667,0,0,6,0.4,6,0.4,3,0.2,0,0,0,0,6,0.4,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133333333333333,1,0.0666666666666667,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"105DLCDCC_6/23/09_1",9,4,2,2,0,5,10,5,4,2,2,0,0,3,0,14,5,6,1,8,2,2,0,9,11,2,1,3,1,2,1,0,0.473684210526316,0.210526315789474,0.105263157894737,0.105263157894737,0,0.263157894736842,0.526315789473684,0.263157894736842,0.210526315789474,0.105263157894737,0.105263157894737,0.105263157894737,0,0,0.0987816810904873,0,0.736842105263158,0.263157894736842,0.315789473684211,0.0526315789473684,0.421052631578947,0.105263157894737,0.105263157894737,0,0.473684210526316,0.578947368421053,0.105263157894737,0.0526315789473684,0.157894736842105,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0,0,1,0,0,1,0,0,0,1,2,4,1,0,0,0,1,0,0,0.0526315789473684,0,0,0.0526315789473684,0,0,0,0.0526315789473684,0.105263157894737,0.210526315789474,0.0526315789473684,0,0,0,0,0,1,5,5,0,9,0.263157894736842,0.263157894736842,0,0.473684210526316,0.315789473684211,0.210526315789474,0.105263157894737,0.210526315789474,0.105263157894737,0,0,6,0.315789473684211,8,0.421052631578947,4,0.210526315789474,1,0.0526315789473684,0,0,6,0.315789473684211,5,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.105263157894737,3,0.157894736842105,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"105DLCDCC_8/5/09_1",9,6,1,2,1,5,11,6,5,1,1,0,0,2,2,18,5,5,0,13,2,2,0,9,12,3,2,5,3,3,0,0,0.36,0.24,0.04,0.08,0.04,0.2,0.44,0.24,0.2,0.16,0.04,0.04,0,0,0.020886944248382,0.08,0.72,0.2,0.2,0,0.52,0.08,0.08,0,0.36,0.48,0.12,0.08,0.2,0.12,0.12,0,0,0,0,1,0,0,2,0,0,0,2,4,5,1,0,0,0,2,0,0,0.04,0,0,0.08,0,0,0,0.08,0.16,0.2,0.04,0,0,0,0,0,1,5,9,0,10,0.2,0.36,0,0.4,0.36,0.24,0.08,0.24,0.08,0,0,7,0.28,11,0.44,3,0.12,2,0.08,0,0,7,0.28,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,2,0.08,0,0,0,0,0,0,3.2188758248682,0.96,25
"105DLCDCC_9/15/09_1",7,3,1,1,0,3,8,5,3,0,0,0,0,2,0,11,2,3,1,8,1,1,0,8,10,2,1,0,1,2,1,0,0.466666666666667,0.2,0.0666666666666667,0.0666666666666667,0,0.2,0.533333333333333,0.333333333333333,0.2,0.333333333333333,0,0,0,0,0.0742202775817153,0,0.733333333333333,0.133333333333333,0.2,0.0666666666666667,0.533333333333333,0.0666666666666667,0.0666666666666667,0,0.533333333333333,0.666666666666667,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,2,0,1,2,0,0,0,2,0,1,1,0,0,0,2,0,0,0.133333333333333,0,0.0666666666666667,0.133333333333333,0,0,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0,NA,1,1,1,3,0,10,0.0666666666666667,0.2,0,0.666666666666667,0.0666666666666667,0.266666666666667,0.0666666666666667,0.266666666666667,0.0666666666666667,0,0,6,0.4,4,0.266666666666667,4,0.266666666666667,0,0,0,0,6,0.4,4,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0666666666666667,2,0.133333333333333,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"105FC1116_8/5/14_1",10,9,2,3,1,8,15,7,6,1,1,0,0,3,1,19,2,3,1,16,4,4,0,8,14,6,1,6,1,2,1,0,0.32258064516129,0.290322580645161,0.0645161290322581,0.0967741935483871,0.032258064516129,0.258064516129032,0.483870967741935,0.225806451612903,0.193548387096774,0.225806451612903,0.032258064516129,0.032258064516129,0,0,0.039921437462414,0.032258064516129,0.612903225806452,0.0645161290322581,0.0967741935483871,0.032258064516129,0.516129032258065,0.129032258064516,0.129032258064516,0,0.258064516129032,0.451612903225806,0.193548387096774,0.032258064516129,0.193548387096774,0.032258064516129,0.0645161290322581,0.032258064516129,0,0,0,2,0,0,2,0,0,0,4,3,7,0,1,0,0,3,0,0,0.0645161290322581,0,0,0.0645161290322581,0,0,0,0.129032258064516,0.0967741935483871,0.225806451612903,0,0.032258064516129,0,0,0,0,0.666666666666667,7,13,0,10,0.225806451612903,0.419354838709677,0,0.32258064516129,0.32258064516129,0.129032258064516,0.0967741935483871,0.129032258064516,0.0967741935483871,0,0,4,0.129032258064516,11,0.354838709677419,10,0.32258064516129,1,0.032258064516129,0,0,4,0.129032258064516,11,0.354838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0967741935483871,3,0.0967741935483871,0,0,0,0,0,0,3.43398720448515,0.967741935483871,31
"105FC1120_7/30/14_1",8,7,0,1,1,7,13,6,4,0,0,0,0,1,4,16,1,1,0,13,5,5,0,8,11,3,2,3,1,3,2,0,0.266666666666667,0.233333333333333,0,0.0333333333333333,0.0333333333333333,0.233333333333333,0.433333333333333,0.2,0.133333333333333,0.2,0,0,0,0,2.31643942082693e-05,0.133333333333333,0.533333333333333,0.0333333333333333,0.0333333333333333,0,0.433333333333333,0.166666666666667,0.166666666666667,0,0.266666666666667,0.366666666666667,0.1,0.0666666666666667,0.1,0.0333333333333333,0.1,0.0666666666666667,0,1,0,2,0,2,1,0,0,0,2,3,7,1,0,0,0,1,0.0333333333333333,0,0.0666666666666667,0,0.0666666666666667,0.0333333333333333,0,0,0,0.0666666666666667,0.1,0.233333333333333,0.0333333333333333,0,0,0,0.25,0.4,1,7,6,0,14,0.233333333333333,0.2,0,0.466666666666667,0.333333333333333,0.166666666666667,0.0333333333333333,0.166666666666667,0.0333333333333333,0,0,7,0.233333333333333,12,0.4,6,0.2,0,0,0,0,7,0.233333333333333,6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0333333333333333,1,0.0333333333333333,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
